<id>,<x>,<y>,<z>,<tonn>,<blockvalue>,<destination>,<Au (oz/ton)>,<Ag (oz/ton)>,<Cu %>
18686,20,63,36,4914,-8746,2,0,0.863,0.006
17623,20,63,37,4914,-8697,2,0,0.863,0.004
16578,20,63,38,4149.6,-7303,2,0,1.026,0.011
15522,20,63,39,4149.6,-7261,2,0,1.026,0.018
19793,20,64,35,4227.6,-7567,2,0,1.108,0
18704,20,64,36,4914,-8746,2,0,0.863,0.007
17640,20,64,37,4914,-8697,2,0,0.863,0.005
16587,20,64,38,4914,-8648,2,0,0.863,0.001
15528,20,64,39,4149.6,-7261,2,0,1.026,0.016
16596,20,65,38,4914,-8648,2,0,0.863,0.002
15533,20,65,39,4149.6,-7261,2,0,1.026,0.016
7360,21,4,46,3120,-4087,1,0,1.108,0
6626,21,4,47,3120,-4087,1,0,1.108,0
7372,21,5,46,3120,-4087,1,0,1.108,0
6639,21,5,47,3120,-4087,1,0,1.108,0
5966,21,5,48,3120,-4087,1,0,1.108,0
7389,21,6,46,3120,-4087,1,0,1.108,0
6656,21,6,47,3120,-4087,1,0,1.108,0
5985,21,6,48,3120,-4087,1,0,1.108,0
5339,21,6,49,3120,-4087,1,0,1.108,0
8266,21,7,45,3120,-4087,1,0,1.108,0
7411,21,7,46,3120,-4087,1,0,1.108,0
6678,21,7,47,3120,-4087,1,0,1.108,0
6009,21,7,48,3120,-4087,1,0,1.108,0
5363,21,7,49,3120,-4087,1,0,1.108,0
10284,21,8,43,3120,-4087,1,0,1.108,0
9276,21,8,44,3120,-4087,1,0,1.108,0
8293,21,8,45,3120,-4087,1,0,1.108,0
7437,21,8,46,3120,-4087,1,0,1.108,0
6705,21,8,47,3120,-4087,1,0,1.108,0
6037,21,8,48,3120,-4087,1,0,1.108,0
5392,21,8,49,3120,-4087,1,0,1.108,0
11337,21,9,42,3120,-4087,1,0,1.108,0
10308,21,9,43,3120,-4087,1,0,1.108,0
9305,21,9,44,3120,-4087,1,0,1.108,0
8325,21,9,45,3120,-4087,1,0,1.108,0
7468,21,9,46,3120,-4087,1,0,1.108,0
6736,21,9,47,3120,-4087,1,0,1.108,0
6070,21,9,48,3120,-4087,1,0,1.108,0
5425,21,9,49,3120,-4087,1,0,1.108,0
4825,21,9,50,3120,-4087,1,0,1.108,0
13416,21,10,40,3120,-4087,1,0,1.108,0
12393,21,10,41,3120,-4087,1,0,1.108,0
11362,21,10,42,3120,-4087,1,0,1.108,0
10338,21,10,43,3120,-4087,1,0,1.108,0
9340,21,10,44,3120,-4087,1,0,1.108,0
8362,21,10,45,3120,-4087,1,0,1.108,0
7502,21,10,46,3120,-4087,1,0,1.108,0
6770,21,10,47,3120,-4087,1,0,1.108,0
6105,21,10,48,3120,-4087,1,0,1.108,0
5461,21,10,49,3120,-4087,1,0,1.108,0
4861,21,10,50,3120,-4087,1,0,1.108,0
16608,21,11,37,3978,-7041,2,0.013,0.975,0.032
15541,21,11,38,3978,-7001,2,0.017,0.975,0.032
14481,21,11,39,3120,-4087,1,0,1.108,0
13434,21,11,40,3120,-4087,1,0,1.108,0
12415,21,11,41,3120,-4087,1,0,1.108,0
11395,21,11,42,3120,-4087,1,0,1.108,0
10373,21,11,43,3120,-4087,1,0,1.108,0
9380,21,11,44,3120,-4087,1,0,1.108,0
8402,21,11,45,3120,-4087,1,0,1.108,0
7539,21,11,46,3120,-4087,1,0,1.108,0
6807,21,11,47,3120,-4087,1,0,1.108,0
6142,21,11,48,3120,-4087,1,0,1.108,0
5498,21,11,49,3120,-4087,1,0,1.108,0
4897,21,11,50,3120,-4087,1,0,1.108,0
19851,21,12,34,4056,-7300,2,0.006,0.975,0.055
18779,21,12,35,4056,-7260,2,0.005,0.975,0.063
17691,21,12,36,4056,-7219,2,0.005,0.975,0.034
16623,21,12,37,4056,-7179,2,0.007,0.975,0.03
15560,21,12,38,3978,-7001,2,0.012,0.975,0.032
14502,21,12,39,3120,-4087,1,0,1.108,0
13457,21,12,40,3120,-4087,1,0,1.108,0
12445,21,12,41,3120,-4087,1,0,1.108,0
11433,21,12,42,3120,-4087,1,0,1.108,0
10413,21,12,43,3120,-4087,1,0,1.108,0
9423,21,12,44,3120,-4087,1,0,1.108,0
8446,21,12,45,3120,-4087,1,0,1.108,0
7578,21,12,46,3120,-4087,1,0,1.108,0
6846,21,12,47,3120,-4087,1,0,1.108,0
6181,21,12,48,3120,-4087,1,0,1.108,0
5536,21,12,49,3120,-4087,1,0,1.108,0
4932,21,12,50,3120,-4087,1,0,1.108,0
4355,21,12,51,3120,-4087,1,0,1.108,0
19860,21,13,34,4914,-8845,2,0.012,1.046,0.019
18794,21,13,35,4056,-7260,2,0.005,0.975,0.033
17710,21,13,36,4056,-7219,2,0.004,0.975,0.038
16644,21,13,37,4056,-7179,2,0.006,0.975,0.028
15584,21,13,38,3977.99,-7001,2,0.009,0.975,0.031
14528,21,13,39,3977.99,-6961,2,0.008,0.975,0.033
13489,21,13,40,3120,-4087,1,0,1.108,0
12484,21,13,41,3120,-4087,1,0,1.108,0
11476,21,13,42,3120,-4087,1,0,1.108,0
10456,21,13,43,3120,-4087,1,0,1.108,0
9468,21,13,44,3120,-4087,1,0,1.108,0
8492,21,13,45,3120,-4087,1,0,1.108,0
7618,21,13,46,3120,-4087,1,0,1.108,0
6885,21,13,47,3120,-4087,1,0,1.108,0
6221,21,13,48,3120,-4087,1,0,1.108,0
5575,21,13,49,3120,-4087,1,0,1.108,0
4966,21,13,50,3120,-4087,1,0,1.108,0
20937,21,14,33,4555.2,-6105,1,0.015,1.046,0.071
19871,21,14,34,4555.2,-8199,2,0.013,1.046,0.064
18811,21,14,35,4056,-7260,2,0.005,0.975,0.022
17732,21,14,36,4056,-7219,2,0.005,0.975,0.035
16670,21,14,37,4056,-7179,2,0.006,0.975,0.029
15614,21,14,38,4055.99,-7138,2,0.008,0.975,0.033
14559,21,14,39,4055.99,-7097,2,0.008,0.975,0.032
13531,21,14,40,4149.59,-7220,2,0.007,0.975,0.035
12526,21,14,41,3120,-4087,1,0,1.108,0
11520,21,14,42,3120,-4087,1,0,1.108,0
10500,21,14,43,3120,-4087,1,0,1.108,0
9514,21,14,44,3120,-4087,1,0,1.108,0
8538,21,14,45,3120,-4087,1,0,1.108,0
7659,21,14,46,3120,-4087,1,0,1.108,0
6924,21,14,47,3120,-4087,1,0,1.108,0
6260,21,14,48,3120,-4087,1,0,1.108,0
5615,21,14,49,3120,-4087,1,0,1.108,0
21994,21,15,32,4914,-1769,1,0.014,1.046,0.109
20946,21,15,33,4555.2,-8244,2,0.016,1.046,0.087
19888,21,15,34,4555.2,-8199,2,0.016,1.046,0.092
18830,21,15,35,4056,-7260,2,0.005,0.975,0.063
17756,21,15,36,4056,-7219,2,0.005,0.975,0.027
16699,21,15,37,4056,-7179,2,0.006,0.975,0.031
15648,21,15,38,4056,-7138,2,0.007,0.975,0.031
14596,21,15,39,4055.99,-7097,2,0.008,0.975,0.032
13573,21,15,40,4055.99,-7057,2,0.008,0.975,0.033
12569,21,15,41,3978,-6881,2,0,0.975,0.033
11564,21,15,42,3120,-4087,1,0,1.108,0
10545,21,15,43,3120,-4087,1,0,1.108,0
9560,21,15,44,3120,-4087,1,0,1.108,0
8586,21,15,45,3120,-4087,1,0,1.108,0
7705,21,15,46,3120,-4087,1,0,1.108,0
6964,21,15,47,3120,-4087,1,0,1.108,0
6300,21,15,48,3120,-4087,1,0,1.108,0
25147,21,16,29,4290,-7936,2,0.014,0.824,0.055
24097,21,16,30,4914,22879,1,0.026,1.046,0.088
23055,21,16,31,4555.2,11905,1,0.023,1.046,0.092
22013,21,16,32,4555.2,-8290,2,0.016,1.046,0.088
20966,21,16,33,4555.2,-8244,2,0.014,1.046,0.086
19910,21,16,34,4555.2,-8199,2,0.015,1.046,0.052
18853,21,16,35,4056,-7260,2,0.005,0.975,0.025
17781,21,16,36,4056,-7219,2,0.005,0.975,0.034
16728,21,16,37,4056,-7179,2,0.007,0.975,0.037
15682,21,16,38,4055.99,-7138,2,0.008,0.975,0.033
14637,21,16,39,4056,-7098,2,0.005,0.975,0.033
13615,21,16,40,3978,-6921,2,0,0.975,0.026
12612,21,16,41,3978,-6881,2,0,0.975,0.03
11608,21,16,42,3978,-6842,2,0,0.975,0.033
10591,21,16,43,3120,-4087,1,0,1.108,0
9606,21,16,44,3120,-4087,1,0,1.108,0
8634,21,16,45,3120,-4087,1,0,1.108,0
7754,21,16,46,3120,-4087,1,0,1.108,0
7006,21,16,47,3120,-4087,1,0,1.108,0
25159,21,17,29,4914,13404,1,0.022,1.046,0.084
24112,21,17,30,4914,16424,1,0.024,1.046,0.082
23075,21,17,31,4555.2,8792,1,0.022,1.046,0.076
22035,21,17,32,4555.2,-5347,1,0.015,1.046,0.086
20990,21,17,33,4555.2,-8244,2,0.013,1.046,0.061
19935,21,17,34,4555.2,-8199,2,0.013,1.046,0.051
18879,21,17,35,4056,-7260,2,0.005,0.975,0.024
17809,21,17,36,4056,-7219,2,0.006,0.975,0.024
16757,21,17,37,4056,-7179,2,0.006,0.975,0.02
15716,21,17,38,4056,-7138,2,0.005,0.975,0.02
14678,21,17,39,4056,-7098,2,0,0.975,0.015
13657,21,17,40,3978,-6921,2,0,0.975,0.02
12656,21,17,41,3978,-6881,2,0,0.975,0.026
11652,21,17,42,3978,-6842,2,0,0.975,0.03
10637,21,17,43,3978,-6802,2,0,0.975,0.032
9653,21,17,44,3120,-4087,1,0,1.108,0
8682,21,17,45,3120,-4087,1,0,1.108,0
25173,21,18,29,4914,-3268,1,0.013,1.046,0.102
24131,21,18,30,4914,13757,1,0.022,1.046,0.101
23099,21,18,31,4914,8077,1,0.019,1.046,0.093
22060,21,18,32,4555.2,-7321,2,0.014,1.046,0.082
21017,21,18,33,4555.2,-7729,2,0.015,1.046,0.049
19963,21,18,34,4555.2,-5256,1,0.016,1.046,0.046
18909,21,18,35,4056,-7260,2,0.006,0.975,0.017
17840,21,18,36,4056,-7219,2,0.006,0.975,0.016
16789,21,18,37,4056,-7179,2,0.006,0.975,0.013
15751,21,18,38,4056,-7138,2,0.005,0.975,0.021
14720,21,18,39,4056,-7098,2,0.005,0.975,0.018
13699,21,18,40,4056,-7057,2,0.005,0.975,0.038
12700,21,18,41,3978,-6881,2,0.005,0.975,0.03
11697,21,18,42,3978,-6842,2,0,0.975,0.032
10683,21,18,43,3978,-6802,2,0,0.975,0.032
27270,21,19,27,4290,-8022,2,0.011,0.824,0.046
26225,21,19,28,4914,-9140,2,0.009,1.046,0.092
25191,21,19,29,4914,-2808,1,0.014,1.046,0.09
24154,21,19,30,4914,7648,1,0.019,1.046,0.088
23126,21,19,31,4914,3355,1,0.018,1.046,0.073
22089,21,19,32,4914,-8943,2,0.011,1.046,0.066
21047,21,19,33,4914,-8894,2,0.013,1.046,0.034
19995,21,19,34,4914,-8141,2,0.015,1.046,0.028
18942,21,19,35,4056,-7260,2,0.006,0.975,0.009
17875,21,19,36,4056,-7219,2,0.006,0.975,0.009
16824,21,19,37,4056,-7179,2,0.006,0.975,0.011
15790,21,19,38,4056,-7138,2,0.005,0.975,0.019
14762,21,19,39,4056,-7098,2,0.006,0.975,0.043
13741,21,19,40,4056,-7057,2,0.005,0.975,0.042
12744,21,19,41,4056,-7016,2,0.005,0.975,0.035
30330,21,20,24,4290,-8151,2,0.008,0.824,0.049
29338,21,20,25,4290,-8108,2,0.009,0.824,0.054
28322,21,20,26,4290,-8065,2,0.009,0.824,0.049
27289,21,20,27,4290,-8022,2,0.011,0.824,0.037
26247,21,20,28,4914,-9140,2,0.009,1.046,0.081
25214,21,20,29,4914,-3795,1,0.013,1.046,0.093
24180,21,20,30,4914,64,1,0.015,1.046,0.101
23156,21,20,31,4914,-8992,2,0.011,1.046,0.086
22121,21,20,32,4914,-8943,2,0.009,1.046,0.112
21080,21,20,33,4914,-8894,2,0.007,1.046,0.072
20030,21,20,34,4914,-8845,2,0.012,1.046,0.036
18978,21,20,35,4149.6,-7427,2,0.006,0.975,0.009
17912,21,20,36,4149.6,-7386,2,0.006,0.975,0.009
16863,21,20,37,4056,-7179,2,0.005,0.975,0.011
15829,21,20,38,4056,-7138,2,0.007,0.975,0.023
14804,21,20,39,4056,-7098,2,0.007,0.975,0.053
13783,21,20,40,4056,-7057,2,0.006,0.975,0.043
33165,21,21,21,4290,-8279,2,0.012,0.824,0.045
32281,21,21,22,4290,-8236,2,0.008,0.824,0.048
31356,21,21,23,4290,-8193,2,0.008,0.824,0.054
30342,21,21,24,4290,-8151,2,0.008,0.824,0.042
29354,21,21,25,4290,-8108,2,0.008,0.824,0.044
28346,21,21,26,4290,-8065,2,0.009,0.824,0.031
27313,21,21,27,4290,-8022,2,0.009,0.824,0.034
26273,21,21,28,4914,-9140,2,0.009,1.046,0.084
25242,21,21,29,4914,-5365,1,0.013,1.046,0.091
24210,21,21,30,4914,-3325,1,0.013,1.046,0.094
23189,21,21,31,4914,-2759,1,0.013,1.046,0.102
22155,21,21,32,4914,-8943,2,0.01,1.046,0.106
21115,21,21,33,4914,-8894,2,0.009,1.046,0.094
20066,21,21,34,4914,-8845,2,0.009,1.046,0.058
19014,21,21,35,4914,-8796,2,0.009,1.046,0.031
17950,21,21,36,4149.6,-7386,2,0.005,0.975,0.008
16901,21,21,37,4149.6,-7344,2,0.006,0.975,0.015
15869,21,21,38,4055.99,-7138,2,0.008,0.975,0.024
14845,21,21,39,4056,-7098,2,0.007,0.975,0.042
13825,21,21,40,4056,-7057,2,0.006,0.975,0.046
33995,21,22,20,4290,-7496,2,0.019,0.824,0.03
33175,21,22,21,4290,-8279,2,0.014,0.824,0.046
32294,21,22,22,4290,-8236,2,0.008,0.824,0.044
31370,21,22,23,4290,-8193,2,0.008,0.824,0.056
30359,21,22,24,4290,-8151,2,0.008,0.824,0.056
29377,21,22,25,4290,-8108,2,0.008,0.824,0.047
28373,21,22,26,4290,-8065,2,0.008,0.824,0.034
27341,21,22,27,4290,-8022,2,0.008,0.824,0.037
26303,21,22,28,4290,-7979,2,0.008,0.824,0.036
25273,21,22,29,4914,-8615,2,0.011,1.046,0.087
24242,21,22,30,4914,-2377,1,0.013,1.046,0.099
23222,21,22,31,4914,-525,1,0.014,1.046,0.103
22189,21,22,32,4914,1054,1,0.014,1.046,0.13
21150,21,22,33,4914,-8894,2,0.01,1.046,0.085
20102,21,22,34,4914,-8845,2,0.009,1.046,0.06
19051,21,22,35,4914,-8796,2,0.01,1.046,0.034
17988,21,22,36,4914,-3579,1,0.017,1.046,0.032
16940,21,22,37,4149.59,-7344,2,0.008,0.975,0.014
15909,21,22,38,4056,-7138,2,0.007,0.975,0.017
14887,21,22,39,4055.99,-7097,2,0.01,0.975,0.11
13868,21,22,40,4055.99,-7057,2,0.009,0.975,0.033
34003,21,23,20,4290,-5423,1,0.02,0.824,0.045
33187,21,23,21,4290,-8279,2,0.012,0.824,0.047
32311,21,23,22,4290,-8236,2,0.008,0.824,0.045
31389,21,23,23,4290,-8193,2,0.008,0.824,0.055
30382,21,23,24,4290,-8151,2,0.008,0.824,0.05
29405,21,23,25,4290,-8108,2,0.008,0.824,0.035
28402,21,23,26,4290,-8065,2,0.008,0.824,0.044
27371,21,23,27,4290,-8022,2,0.008,0.824,0.04
26334,21,23,28,4289.99,-7979,2,0.007,0.824,0.038
25305,21,23,29,4914,-6947,1,0.012,1.046,0.091
24275,21,23,30,4914,-4541,1,0.012,1.046,0.104
23256,21,23,31,4914,8985,1,0.015,1.046,0.156
22224,21,23,32,4914,26096,1,0.016,1.046,0.279
21186,21,23,33,4914,13866,1,0.011,1.046,0.255
20139,21,23,34,4914,-8845,2,0.009,1.046,0.079
19089,21,23,35,4914,-8796,2,0.01,1.046,0.06
18027,21,23,36,4914,-2604,1,0.017,1.046,0.039
16980,21,23,37,4914,-8697,2,0,1.046,0.031
15950,21,23,38,4056,-7138,2,0.012,0.975,0.085
14930,21,23,39,4055.99,-7097,2,0.01,0.975,0.081
13910,21,23,40,3977.99,-6921,2,0.01,0.975,0.047
34778,21,24,19,4290,-3537,1,0.022,0.824,0.027
34012,21,24,20,4290,-7058,2,0.019,0.824,0.04
33200,21,24,21,4290,-8279,2,0.012,0.824,0.034
32329,21,24,22,4290,-8236,2,0.011,0.824,0.033
31411,21,24,23,4290,-8193,2,0.008,0.824,0.035
30410,21,24,24,4290,-8151,2,0.008,0.824,0.043
29433,21,24,25,4290,-8108,2,0.008,0.824,0.039
28432,21,24,26,4289.99,-8065,2,0.007,0.824,0.046
27401,21,24,27,4290,-8022,2,0.006,0.824,0.042
26366,21,24,28,4914,-9140,2,0.009,1.046,0.096
25337,21,24,29,4914,-7533,1,0.012,1.046,0.087
24309,21,24,30,4914,-3411,1,0.013,1.046,0.1
23290,21,24,31,4914,9284,1,0.014,1.046,0.169
22260,21,24,32,4914,30842,1,0.016,1.046,0.3
21222,21,24,33,4914,44843,1,0.015,1.046,0.429
20177,21,24,34,4914,16772,1,0.011,1.046,0.28
19127,21,24,35,4914,-2245,1,0.011,1.046,0.158
18067,21,24,36,4914,-8746,2,0,1.046,0.037
17021,21,24,37,4914,-8697,2,0,1.046,0.033
15991,21,24,38,4056,-7138,2,0,0.975,0.129
14972,21,24,39,4056,-7098,2,0,0.975,0.118
13950,21,24,40,3978,-6921,2,0,0.975,0.131
36165,21,25,17,4414.8,17163,1,0.031,0.874,0.037
35493,21,25,18,4414.8,14420,1,0.03,0.874,0.029
34792,21,25,19,4414.79,3200,1,0.024,0.874,0.03
34028,21,25,20,4290,-7094,2,0.019,0.824,0.038
33216,21,25,21,4290,-8279,2,0.013,0.824,0.068
32348,21,25,22,4290,-8236,2,0.01,0.824,0.052
31434,21,25,23,4290,-8193,2,0.008,0.824,0.03
30439,21,25,24,4290,-8151,2,0.008,0.824,0.032
29463,21,25,25,4289.99,-8108,2,0.007,0.824,0.034
28463,21,25,26,4290,-8065,2,0.006,0.824,0.038
27433,21,25,27,4290,-8022,2,0.006,0.824,0.037
26399,21,25,28,4914,-9140,2,0.009,1.046,0.091
25371,21,25,29,4914,-9090,2,0.008,1.046,0.08
24344,21,25,30,4914,-6355,1,0.012,1.046,0.094
23326,21,25,31,4914,11661,1,0.014,1.046,0.188
22297,21,25,32,4914,37637,1,0.016,1.046,0.372
21260,21,25,33,4914,55166,1,0.015,1.046,0.512
20216,21,25,34,4914,26595,1,0.012,1.046,0.346
19167,21,25,35,4914,-8796,2,0,1.046,0.167
18107,21,25,36,4914,-8746,2,0,1.046,0.033
17060,21,25,37,4914,-8697,2,0,1.046,0.033
16030,21,25,38,4056,-7138,2,0,0.975,0.133
15011,21,25,39,4056,-7098,2,0,0.975,0.142
13986,21,25,40,3978,-6921,2,0,0.975,0.186
36776,21,26,16,4414.8,24687,1,0.034,0.874,0.05
36175,21,26,17,4414.8,19905,1,0.032,0.874,0.035
35505,21,26,18,4414.8,16108,1,0.031,0.874,0.032
34809,21,26,19,4414.8,4908,1,0.025,0.874,0.03
34048,21,26,20,4290,-2670,1,0.02,0.824,0.061
33236,21,26,21,4290,-8279,2,0.013,0.824,0.059
32370,21,26,22,4290,-8236,2,0.012,0.824,0.065
31458,21,26,23,4290,-8193,2,0.008,0.824,0.044
30470,21,26,24,4289.99,-8150,2,0.007,0.824,0.032
29494,21,26,25,4289.99,-8108,2,0.007,0.824,0.032
28496,21,26,26,4290,-8065,2,0.006,0.824,0.034
27466,21,26,27,4290,-8022,2,0.006,0.824,0.035
26433,21,26,28,4914,-9140,2,0.009,1.046,0.074
25406,21,26,29,4914,-9090,2,0.007,1.046,0.062
24380,21,26,30,4914,-9041,2,0.008,1.046,0.078
23363,21,26,31,4914,4822,1,0.012,1.046,0.186
22335,21,26,32,4914,40964,1,0.014,1.046,0.418
21299,21,26,33,4914,65323,1,0.015,1.046,0.584
20253,21,26,34,4914,43916,1,0.013,1.046,0.447
19205,21,26,35,4914,-8796,2,0,1.046,0.154
18144,21,26,36,4914,-8746,2,0,1.046,0.029
17097,21,26,37,4914,-8697,2,0,1.046,0.031
16067,21,26,38,4056,-7138,2,0,0.975,0.058
15047,21,26,39,4056,-7098,2,0.014,0.975,0.089
36788,21,27,16,4414.8,28485,1,0.037,0.874,0.043
36188,21,27,17,4414.8,27689,1,0.037,0.874,0.028
35521,21,27,18,4414.8,14145,1,0.029,0.874,0.034
34830,21,27,19,4414.8,404,1,0.021,0.874,0.05
34070,21,27,20,4290,-8322,2,0.016,0.824,0.062
33260,21,27,21,4290,-8279,2,0.013,0.824,0.066
32395,21,27,22,4290,-8236,2,0.012,0.824,0.048
31484,21,27,23,4290,-8193,2,0.008,0.824,0.049
30501,21,27,24,4290,-8151,2,0.008,0.824,0.03
29525,21,27,25,4289.99,-8108,2,0.007,0.824,0.037
28529,21,27,26,4290,-8065,2,0.006,0.824,0.036
27499,21,27,27,4290,-8022,2,0.005,0.824,0.025
26468,21,27,28,4914,-9140,2,0.009,1.046,0.056
25441,21,27,29,4914,-9090,2,0.008,1.046,0.05
24417,21,27,30,4914,-9041,2,0.007,1.046,0.064
23400,21,27,31,4914,495,1,0.01,1.046,0.167
22374,21,27,32,4914,36247,1,0.012,1.046,0.391
21338,21,27,33,4914,68606,1,0.015,1.046,0.59
20287,21,27,34,4914,56861,1,0.015,1.046,0.488
19240,21,27,35,4914,-8796,2,0,1.046,0.174
18178,21,27,36,4914,-8746,2,0,1.046,0.023
17132,21,27,37,4914,-8697,2,0,1.046,0.025
36802,21,28,16,4414.8,40272,1,0.043,0.874,0.04
36205,21,28,17,4414.79,37571,1,0.042,0.874,0.035
35543,21,28,18,4414.8,14034,1,0.029,0.874,0.035
34854,21,28,19,4414.8,1597,1,0.022,0.874,0.045
34095,21,28,20,4290,-6883,2,0.017,0.824,0.066
33286,21,28,21,4290,-8279,2,0.014,0.824,0.067
32422,21,28,22,4290,-8236,2,0.013,0.824,0.049
31512,21,28,23,4290,-8193,2,0.008,0.824,0.029
30532,21,28,24,4289.99,-8150,2,0.007,0.824,0.035
29557,21,28,25,4290,-8108,2,0.006,0.824,0.036
28562,21,28,26,4290,-8065,2,0.006,0.824,0.025
27533,21,28,27,4290,-8022,2,0.005,0.824,0.026
26503,21,28,28,4290,-7979,2,0.006,0.824,0.023
25476,21,28,29,4914,539,1,0.01,1.046,0.143
24454,21,28,30,4914,-7939,2,0.009,1.046,0.114
23437,21,28,31,4914,11173,1,0.01,1.046,0.233
22413,21,28,32,4914,27767,1,0.013,1.046,0.31
21377,21,28,33,4914,48647,1,0.013,1.046,0.467
20321,21,28,34,4914,43017,1,0.013,1.046,0.419
37361,21,29,15,4414.8,22016,1,0.034,0.874,0.035
36817,21,29,16,4414.8,53264,1,0.051,0.874,0.031
36223,21,29,17,4414.79,38528,1,0.042,0.874,0.035
35567,21,29,18,4414.8,19578,1,0.032,0.874,0.033
34879,21,29,19,4290,2745,1,0.022,0.824,0.06
34121,21,29,20,4290,-5094,1,0.018,0.824,0.063
33313,21,29,21,4290,-8279,2,0.014,0.824,0.057
32450,21,29,22,4290,-8236,2,0.013,0.824,0.029
31541,21,29,23,4290,-8193,2,0.008,0.824,0.027
30563,21,29,24,4289.99,-8150,2,0.007,0.824,0.02
29589,21,29,25,4290,-8108,2,0.006,0.824,0.02
28595,21,29,26,4290,-8065,2,0.006,0.824,0.021
27567,21,29,27,4290,-8022,2,0.005,0.824,0.021
26538,21,29,28,4290,-7979,2,0.005,0.824,0.022
25512,21,29,29,4290,-7936,2,0.006,0.824,0.022
24491,21,29,30,4914,-540,1,0.01,1.046,0.149
23474,21,29,31,4914,-386,1,0.01,1.046,0.132
22452,21,29,32,4914,10406,1,0.01,1.046,0.203
21414,21,29,33,4914,20487,1,0.012,1.046,0.279
20355,21,29,34,4914,20109,1,0.012,1.046,0.265
38337,21,30,13,4414.8,-8873,2,0.016,0.874,0.047
37870,21,30,14,4414.8,5348,1,0.025,0.874,0.038
37377,21,30,15,4414.8,22775,1,0.034,0.874,0.037
36834,21,30,16,4414.8,45073,1,0.047,0.874,0.029
36243,21,30,17,4414.8,32118,1,0.039,0.874,0.03
35592,21,30,18,4414.8,19547,1,0.032,0.874,0.031
34904,21,30,19,4290,189,1,0.022,0.824,0.05
34148,21,30,20,4290,-2105,1,0.02,0.824,0.055
33340,21,30,21,4290,-8279,2,0.014,0.824,0.047
32479,21,30,22,4290,-8236,2,0.013,0.824,0.027
31571,21,30,23,4290,-8193,2,0.008,0.824,0.015
30594,21,30,24,4289.99,-8150,2,0.007,0.824,0.02
29621,21,30,25,4290,-8108,2,0.006,0.824,0.019
28628,21,30,26,4290,-8065,2,0.005,0.824,0.02
27601,21,30,27,4290,-8022,2,0.005,0.824,0.019
26573,21,30,28,4290,-7979,2,0.005,0.824,0.02
25548,21,30,29,4914,11170,1,0.012,1.046,0.17
24528,21,30,30,4914,3697,1,0.012,1.046,0.152
23510,21,30,31,4914,11388,1,0.011,1.046,0.216
22489,21,30,32,4914,16485,1,0.011,1.046,0.245
21446,21,30,33,4914,2158,1,0.01,1.046,0.167
20388,21,30,34,4914,-3788,1,0.011,1.046,0.109
39138,21,31,11,4258.8,-8645,2,0.013,1.074,0.037
38751,21,31,12,4414.8,-8917,2,0.012,0.849,0.048
38352,21,31,13,4414.8,-8873,2,0.014,0.849,0.051
37886,21,31,14,4414.79,6221,1,0.024,0.849,0.035
37394,21,31,15,4414.8,21475,1,0.031,0.849,0.029
36852,21,31,16,4414.8,30689,1,0.036,0.849,0.029
36264,21,31,17,4414.8,28209,1,0.034,0.849,0.03
35618,21,31,18,4290,21649,1,0.029,0.961,0.047
34930,21,31,19,4290,7466,1,0.022,0.961,0.042
34176,21,31,20,4290,1519,1,0.019,0.961,0.043
33368,21,31,21,4290,-3854,1,0.016,0.961,0.045
32508,21,31,22,4290,-8236,2,0.01,0.961,0.027
31601,21,31,23,4289.99,-8193,2,0.007,0.961,0.019
30626,21,31,24,4289.99,-8150,2,0.007,0.961,0.017
29653,21,31,25,4289.99,-8108,2,0.007,0.961,0.015
28661,21,31,26,4290,-8065,2,0.006,0.961,0.015
27635,21,31,27,4290,-8022,2,0.006,0.961,0.016
26608,21,31,28,4290,-7979,2,0.006,0.961,0.019
25582,21,31,29,4914,3567,1,0.016,0.863,0.114
24561,21,31,30,4914,429,1,0.014,0.863,0.119
23544,21,31,31,4914,10458,1,0.014,0.863,0.198
22523,21,31,32,4914,17160,1,0.013,0.863,0.248
21477,21,31,33,4914,3419,1,0.012,0.863,0.199
20418,21,31,34,4914,-2893,1,0.011,0.863,0.161
39476,21,32,10,4258.8,-6766,2,0.013,1.074,0.048
39149,21,32,11,4414.8,-8962,2,0.012,0.849,0.047
38764,21,32,12,4414.8,-8917,2,0.012,0.849,0.047
38368,21,32,13,4414.8,-8873,2,0.015,0.849,0.048
37903,21,32,14,4414.8,-6162,1,0.018,0.849,0.023
37412,21,32,15,4414.8,16565,1,0.029,0.849,0.026
36871,21,32,16,4414.8,22458,1,0.032,0.849,0.022
36284,21,32,17,4414.8,25070,1,0.033,0.849,0.022
35643,21,32,18,4290,15686,1,0.026,0.961,0.036
34955,21,32,19,4290,4328,1,0.02,0.961,0.038
34203,21,32,20,4290,-3972,1,0.016,0.961,0.041
33396,21,32,21,4290,-8279,2,0.011,0.961,0.043
32537,21,32,22,4290,-8236,2,0.009,0.961,0.031
31630,21,32,23,4289.99,-8193,2,0.007,0.961,0.016
30657,21,32,24,4290,-8151,2,0.006,0.961,0.017
29684,21,32,25,4290,-8108,2,0.006,0.961,0.02
28694,21,32,26,4290,-8065,2,0.005,0.961,0.018
27669,21,32,27,4290,-8022,2,0.005,0.961,0.017
26643,21,32,28,4290,-7979,2,0.005,0.961,0.016
25614,21,32,29,4914,-9090,2,0.011,0.863,0.062
